Data,Status
2019-03-22,6.4*c above the maximum temperature. 4.4% below the minimum humidiy.
2019-03-23,7.8*c above the maximum temperature. 13.8% below the minimum humidiy.
2019-03-25,1.4*c above the maximum temperature. 16.6% below the minimum humidiy.
